MFP3203591.1	WP_061952114.1	70.4	27	8	0	45	71	16	42	1.06e-04	35.0
MFP3203591.1	WP_062088535.1	70.4	27	8	0	45	71	16	42	1.07e-04	35.0
MFP3203591.1	WP_196488975.1	70.4	27	8	0	45	71	16	42	4.10e-05	35.0
MFP3203591.1	WP_269112922.1	70.4	27	8	0	45	71	17	43	8.12e-05	35.0
MFP3203591.1	WP_061980057.1	70.4	27	8	0	45	71	16	42	1.04e-04	35.0
MFP3203591.1	WP_230952888.1	70.4	27	8	0	45	71	16	42	6.80e-05	35.0
MFP3203591.1	WP_230951063.1	70.4	27	8	0	45	71	16	42	5.91e-05	35.0
MFP3203591.1	WP_081096384.1	70.4	27	8	0	45	71	16	42	2.83e-05	35.0
MFP3203591.1	WP_061980422.1	70.4	27	8	0	45	71	16	42	1.03e-04	35.0
MFP3203591.1	WP_081097500.1	70.4	27	8	0	45	71	16	42	1.13e-04	35.0
MFP3203591.1	WP_230952835.1	70.4	27	8	0	45	71	16	42	6.80e-05	35.0
MFP3203591.1	WP_062511454.1	70.4	27	8	0	45	71	16	42	3.32e-05	35.0
MFP3203591.1	WP_062110860.1	70.4	27	8	0	45	71	16	42	1.07e-04	35.0
MFP3203591.1	WP_061997256.1	70.4	27	8	0	45	71	16	42	3.66e-05	35.0
MFP3203591.1	WP_062514638.1	70.4	27	8	0	45	71	16	42	1.03e-04	35.0
MFP3203591.1	WP_062368152.1	70.4	27	8	0	45	71	16	42	1.02e-04	35.0
MFP3203591.1	WP_061997527.1	70.4	27	8	0	45	71	9	35	7.78e-05	35.0
MFP3203591.1	WP_062164328.1	70.4	27	8	0	45	71	16	42	6.63e-05	35.0
MFP3203591.1	WP_081094616.1	70.4	27	8	0	45	71	16	42	1.12e-04	35.0
MFP3203591.1	WP_269113159.1	70.4	27	8	0	45	71	13	39	7.78e-05	35.0
MFP3203591.1	WP_081095463.1	70.4	27	8	0	45	71	16	42	1.10e-04	35.0
MFP3203592.1	WP_011278785.1	25.0	112	83	1	1	111	9	120	6.69e-09	47.4
MFP3203592.1	WP_015385736.1	30.2	63	44	0	26	88	1	63	7.04e-09	45.8
MFP3203592.1	WP_011278621.1	30.4	92	63	1	18	109	23	113	1.07e-07	44.3
MFP3203593.1	WP_011278752.1	59.5	74	29	1	1	73	1	74	3.43e-21	75.9
MFP3203597.1	WP_196489078.1	40.0	120	67	3	36	154	1	116	9.87e-19	73.9
MFP3203597.1	WP_015385809.1	41.0	117	68	1	30	146	20	135	7.12e-18	72.4
MFP3203597.1	WP_061997252.1	42.7	110	62	1	37	146	5	113	5.93e-18	72.0
MFP3203597.1	WP_081093958.1	41.6	113	61	3	43	154	1	109	4.62e-18	72.0
MFP3203597.1	WP_269113159.1	40.0	120	67	3	36	154	4	119	5.93e-18	72.0
MFP3203597.1	WP_011277143.1	40.4	114	63	3	42	154	13	122	1.27e-17	71.2
MFP3203597.1	WP_176586673.1	40.4	114	63	3	42	154	8	117	1.12e-17	71.2
MFP3203597.1	WP_269138268.1	38.5	122	70	3	34	154	1	118	1.15e-17	71.2
MFP3203597.1	WP_269112910.1	40.4	114	63	3	42	154	13	122	1.27e-17	71.2
MFP3203597.1	WP_196490863.1	41.4	111	60	3	45	154	13	119	2.34e-17	70.5
MFP3203597.1	WP_062421928.1	41.9	105	60	1	42	146	2	105	1.07e-16	68.6
MFP3203598.1	WP_011277379.1	61.3	31	12	0	2	32	3	33	6.61e-06	35.8
MFP3203599.1	WP_011278692.1	22.9	70	51	1	4	70	23	92	1.60e-06	40.4
MFP3203601.1	WP_011278692.1	27.9	408	254	15	12	391	18	413	5.72e-36	133
MFP3203602.1	WP_011278692.1	41.1	414	233	8	1	404	1	413	8.81e-95	287
MFP3203602.1	WP_232463147.1	42.9	350	190	7	64	404	1	349	1.43e-85	261
MFP3203605.1	WP_238375753.1	24.7	397	238	17	121	485	31	398	3.97e-08	53.1
MFP3203605.1	WP_015385601.1	24.7	397	238	17	121	485	130	497	4.59e-08	53.1
MFP3203605.1	WP_011278469.1	24.4	390	239	16	125	485	49	411	4.82e-07	49.7
MFP3203607.1	WP_232463159.1	75.0	472	115	2	8	479	2	470	5.12e-253	695
MFP3203607.1	WP_011278342.1	74.8	472	116	2	8	479	2	470	2.95e-252	693
MFP3203608.1	WP_011278459.1	66.7	117	39	0	4	120	351	467	4.92e-47	154
MFP3203610.1	WP_011278793.1	33.9	610	318	24	1	559	1	576	2.27e-85	273
MFP3203611.1	WP_230937926.1	32.8	406	246	11	4	403	6	390	3.05e-50	171
MFP3203612.1	WP_011277421.1	45.1	122	63	2	7	128	10	127	5.99e-21	84.0
MFP3203612.1	WP_062164335.1	45.1	122	63	2	7	128	10	127	5.99e-21	84.0
MFP3203613.1	WP_062088580.1	51.3	538	256	4	3	535	1	537	5.76e-195	552
MFP3203613.1	WP_088922603.1	50.3	539	260	4	3	535	4	540	5.54e-191	542
MFP3203613.1	WP_061992234.1	50.1	539	261	4	3	535	4	540	6.36e-190	540
MFP3203614.1	WP_088922602.1	64.5	459	110	7	5	458	4	414	3.73e-162	461
MFP3203614.1	WP_062088584.1	67.7	462	122	7	5	458	4	446	2.55e-152	437
MFP3203615.1	WP_048052736.1	100	81	0	0	1	81	1	81	6.39e-52	154
MFP3203616.1	WP_061992231.1	98.8	171	2	0	1	171	1	171	2.48e-119	331
MFP3203619.1	WP_011277654.1	36.6	393	236	11	26	409	16	404	1.32e-69	223
MFP3203623.1	WP_011278754.1	32.6	144	76	5	10	146	11	140	9.20e-15	65.1
MFP3203627.1	WP_011278719.1	24.0	221	144	9	35	246	84	289	3.17e-08	50.4
MFP3203629.1	WP_088912491.1	83.2	226	38	0	1	226	1	226	3.99e-137	387
MFP3203631.1	WP_011278878.1	34.9	86	47	3	89	166	109	193	4.75e-08	48.1
MFP3203631.1	WP_230937925.1	35.8	53	30	1	118	166	100	152	4.95e-08	47.0
MFP3203631.1	WP_230950954.1	35.8	53	30	1	118	166	100	152	5.69e-08	47.0
MFP3203631.1	WP_011277064.1	45.0	40	22	0	127	166	121	160	1.77e-06	43.5
MFP3203632.1	WP_230937956.1	35.0	80	47	2	10	84	16	95	5.15e-07	42.4
MFP3203633.1	WP_011278781.1	28.5	130	77	4	8	122	8	136	5.49e-06	40.0
MFP3203635.1	WP_011277378.1	27.9	61	44	0	8	68	48	108	1.16e-04	35.0
MFP3203636.1	WP_011278746.1	31.3	422	244	15	7	421	8	390	4.15e-37	137
MFP3203636.1	WP_048054436.1	33.8	325	200	9	21	338	11	327	3.50e-37	137
MFP3203636.1	WP_058692957.1	33.8	325	200	9	21	338	11	327	8.70e-37	137
MFP3203636.1	WP_062087721.1	31.3	422	244	15	7	421	8	390	6.79e-37	137
MFP3203636.1	WP_062087724.1	33.8	325	200	9	21	338	11	327	5.83e-37	137
MFP3203636.1	WP_062406575.1	31.3	422	244	15	7	421	8	390	4.37e-37	137
MFP3203636.1	WP_062406593.1	33.8	325	200	9	21	338	11	327	3.69e-37	137
MFP3203636.1	WP_062088684.1	33.8	325	200	9	21	338	11	327	5.39e-37	137
MFP3203636.1	WP_062088690.1	31.3	422	244	15	7	421	8	390	6.30e-37	137
MFP3203636.1	WP_062488539.1	31.3	422	244	15	7	421	8	390	6.39e-37	137
MFP3203636.1	WP_062488557.1	33.8	325	200	9	21	338	11	327	5.47e-37	137
MFP3203636.1	WP_061997301.1	31.3	422	244	15	7	421	8	390	6.49e-37	137
MFP3203636.1	WP_061997303.1	33.8	325	200	9	21	338	11	327	5.56e-37	137
MFP3203636.1	WP_061952167.1	31.3	422	244	15	7	421	8	390	3.69e-37	137
MFP3203636.1	WP_061952179.1	33.8	325	200	9	21	338	11	327	3.10e-37	137
MFP3203636.1	WP_062414751.1	33.8	325	200	9	21	338	11	327	3.16e-37	137
MFP3203636.1	WP_061960521.1	31.3	422	244	15	7	421	8	390	6.69e-37	137
MFP3203636.1	WP_062420059.1	31.3	422	244	15	7	421	8	390	4.29e-37	137
MFP3203636.1	WP_061961119.1	31.3	422	244	15	7	421	8	390	4.15e-37	137
MFP3203636.1	WP_062094622.1	33.8	325	200	9	21	338	11	327	5.30e-37	137
MFP3203636.1	WP_062095593.1	33.8	325	200	9	21	338	11	327	3.21e-37	137
MFP3203636.1	WP_062156831.1	31.3	422	244	15	7	421	8	390	4.15e-37	137
MFP3203636.1	WP_062095597.1	31.3	422	244	15	7	421	8	390	3.82e-37	137
MFP3203636.1	WP_061980095.1	31.3	422	244	15	7	421	8	390	3.88e-37	137
MFP3203636.1	WP_061980103.1	33.8	325	200	9	21	338	11	327	3.27e-37	137
MFP3203636.1	WP_062509848.1	31.3	422	244	15	7	421	8	390	4.44e-37	137
MFP3203636.1	WP_062509853.1	33.8	325	200	9	21	338	11	327	3.75e-37	137
MFP3203636.1	WP_061980403.1	33.8	325	200	9	21	338	11	327	5.14e-37	137
MFP3203636.1	WP_230952242.1	33.8	325	200	9	21	338	11	327	5.74e-37	137
MFP3203636.1	WP_061997995.1	31.3	422	244	15	7	421	8	390	4.66e-37	137
MFP3203636.1	WP_061992264.1	33.8	325	200	9	21	338	11	327	4.29e-37	137
MFP3203636.1	WP_061992294.1	31.3	422	244	15	7	421	8	390	4.44e-37	137
MFP3203636.1	WP_062511519.1	33.8	325	200	9	21	338	11	327	3.50e-37	137
MFP3203636.1	WP_062110880.1	33.8	325	200	9	21	338	11	327	6.30e-37	137
MFP3203636.1	WP_062512040.1	33.8	325	200	9	21	338	11	327	3.75e-37	137
MFP3203636.1	WP_062111163.1	33.8	325	200	9	21	338	11	327	5.83e-37	137
MFP3203636.1	WP_062513706.1	31.3	422	244	15	7	421	8	390	4.29e-37	137
MFP3203636.1	WP_062513712.1	33.8	325	200	9	21	338	11	327	3.63e-37	137
MFP3203636.1	WP_062368158.1	31.3	422	244	15	7	421	8	390	4.22e-37	137
MFP3203636.1	WP_062368159.1	33.8	325	200	9	21	338	11	327	3.56e-37	137
MFP3203636.1	WP_061998005.1	33.8	325	200	9	21	338	11	327	3.95e-37	137
MFP3203636.1	WP_062164943.1	31.3	422	244	15	7	421	8	390	3.82e-37	137
MFP3203636.1	WP_230951982.1	33.8	325	200	9	21	338	11	327	4.66e-37	137
MFP3203636.1	WP_062369434.1	31.3	422	244	15	7	421	8	390	4.29e-37	137
MFP3203636.1	WP_062369437.1	33.8	325	200	9	21	338	11	327	3.63e-37	137
MFP3203636.1	WP_062428036.1	33.8	325	200	9	21	338	11	327	5.39e-37	137
MFP3203636.1	WP_198362313.1	33.5	325	201	9	21	338	11	327	9.23e-37	136
MFP3203636.1	WP_058692946.1	32.7	339	212	10	7	338	8	337	3.22e-36	135
MFP3203636.1	WP_062094627.1	32.7	339	212	10	7	338	8	337	6.10e-37	135
MFP3203636.1	WP_062421193.1	32.7	339	212	10	7	338	8	337	3.08e-36	135
MFP3203636.1	WP_062110878.1	32.7	339	212	10	7	338	8	337	3.61e-36	135
MFP3203636.1	WP_062111155.1	32.7	339	212	10	7	338	8	337	3.36e-36	135
MFP3203636.1	WP_062003555.1	32.7	339	212	10	7	338	8	337	4.89e-36	135
MFP3203636.1	WP_062428019.1	32.7	339	212	10	7	338	8	337	3.12e-36	135
MFP3203636.1	WP_061997568.1	32.3	325	205	9	21	338	11	327	4.23e-36	135
MFP3203640.1	WP_011278870.1	35.9	376	191	13	1	353	1	349	1.00e-56	189
MFP3203640.1	WP_061992153.1	35.6	376	192	13	1	353	1	349	1.48e-55	186
MFP3203641.1	WP_011277379.1	38.5	65	33	2	1	59	1	64	1.14e-04	33.9
MFP3203642.1	WP_011277378.1	28.1	121	78	3	1	119	1	114	9.36e-08	44.7
MFP3203643.1	WP_011277259.1	41.7	48	28	0	3	50	56	103	2.05e-07	40.8
MFP3203644.1	WP_062088596.1	63.6	99	36	0	10	108	9	107	2.25e-46	142
MFP3203644.1	WP_061992225.1	60.6	104	40	1	6	108	4	107	8.32e-42	130
MFP3203645.1	WP_061992197.1	43.0	86	44	2	20	105	25	105	1.15e-12	56.6
MFP3203649.1	WP_015385796.1	44.9	1018	527	22	1	998	1	1004	5.29e-298	852
MFP3203650.1	WP_011278598.1	23.1	134	85	4	1	126	1	124	1.00e-06	42.4
MFP3203651.1	WP_011278689.1	42.5	73	38	2	5	76	4	73	2.33e-08	43.5
MFP3203652.1	WP_011278789.1	69.2	39	12	0	4	42	90	128	2.65e-13	55.8
MFP3203653.1	WP_011278789.1	62.5	80	30	0	6	85	4	83	5.96e-35	114
MFP3203654.1	WP_176586700.1	54.1	74	34	0	6	79	5	78	4.19e-27	91.3
MFP3203655.1	WP_011278746.1	65.9	44	13	1	18	59	374	417	1.88e-12	56.6
MFP3203655.1	WP_061961119.1	63.6	44	14	1	18	59	374	417	4.82e-12	55.5
MFP3203655.1	WP_048054436.1	63.6	44	14	1	18	59	364	407	1.69e-11	53.9
MFP3203655.1	WP_198362313.1	63.6	44	14	1	18	59	364	407	1.69e-11	53.9
MFP3203655.1	WP_061992264.1	64.3	42	13	1	18	57	364	405	4.32e-11	52.8
MFP3203655.1	WP_269113081.1	61.9	42	14	1	20	59	1	42	1.84e-12	52.4
MFP3203656.1	WP_011277716.1	65.4	52	18	0	1	52	43	94	5.16e-23	80.9
MFP3203657.1	WP_062088540.1	58.8	34	14	0	25	58	55	88	1.03e-06	38.9
MFP3203658.1	WP_011277192.1	56.9	202	86	1	1	201	1	202	3.14e-92	265
MFP3203659.1	WP_011279131.1	81.2	250	46	1	1	249	1	250	8.32e-157	433
MFP3203660.1	WP_058692901.1	28.4	95	62	3	4	97	28	117	4.43e-05	37.7
MFP3203662.1	WP_306308647.1	27.2	195	104	8	14	177	59	246	1.04e-10	57.8
MFP3203662.1	WP_080504028.1	27.2	195	104	8	14	177	7	194	7.28e-11	57.8
MFP3203662.1	WP_011277382.1	27.2	191	111	9	23	189	28	214	6.52e-10	55.5
MFP3203663.1	WP_011278081.1	28.0	150	91	5	201	342	7	147	1.71e-11	59.3
MFP3203666.1	WP_230937956.1	36.7	90	44	3	1	81	34	119	4.23e-12	54.7
MFP3203666.1	WP_011278871.1	36.1	83	47	3	1	81	12	90	1.25e-11	52.8
MFP3203673.1	WP_015385809.1	50.0	32	16	0	23	54	104	135	7.11e-06	37.7
MFP3203673.1	WP_061997252.1	50.0	32	16	0	23	54	82	113	5.57e-06	37.7
MFP3203673.1	WP_062421928.1	50.0	32	16	0	23	54	74	105	5.00e-06	37.7
MFP3203674.1	WP_011278837.1	20.8	389	248	17	12	384	68	412	5.09e-09	54.7
MFP3203676.1	WP_011278692.1	27.0	415	260	17	16	406	18	413	8.13e-31	119
MFP3203678.1	WP_230951401.1	40.2	438	248	8	346	774	29	461	1.23e-98	310
MFP3203678.1	WP_230937936.1	41.1	411	231	6	372	774	1	408	1.53e-96	303
MFP3203679.1	WP_011278087.1	48.0	171	86	1	4	174	1	168	2.33e-54	173
MFP3203679.1	WP_062406517.1	48.0	171	86	1	4	174	1	168	5.46e-54	173
MFP3203679.1	WP_062420049.1	48.0	171	86	1	4	174	1	168	6.63e-54	173
MFP3203679.1	WP_061972176.1	48.0	171	86	1	4	174	1	168	1.26e-54	173
MFP3203679.1	WP_230952813.1	48.0	171	86	1	4	174	1	168	4.89e-54	173
MFP3203679.1	WP_062102625.1	48.0	171	86	1	4	174	1	168	2.77e-54	173
MFP3203679.1	WP_061991837.1	48.0	171	86	1	4	174	1	168	1.74e-54	173
MFP3203679.1	WP_230952564.1	48.0	171	86	1	4	174	1	168	5.62e-54	173
MFP3203679.1	WP_062512028.1	48.0	171	86	1	4	174	1	168	2.13e-54	173
MFP3203679.1	WP_155642961.1	48.0	171	86	1	4	174	1	168	2.13e-54	173
MFP3203679.1	WP_061997982.1	48.0	171	86	1	4	174	1	168	6.63e-54	173
MFP3203681.1	WP_208874091.1	32.5	406	241	11	41	425	22	415	8.82e-66	215
MFP3203681.1	WP_011277887.1	32.6	408	242	11	41	427	22	417	7.87e-66	214
MFP3203681.1	WP_230951549.1	32.6	408	242	11	41	427	22	417	2.10e-65	214
MFP3203681.1	WP_062414711.1	32.5	397	235	11	41	416	22	406	1.11e-64	211
MFP3203681.1	WP_230952795.1	34.4	366	207	11	41	383	22	377	6.38e-64	208
MFP3203681.1	WP_061972165.1	30.0	436	250	11	41	427	22	451	3.37e-60	200
MFP3203681.1	WP_230952249.1	33.3	351	203	10	41	370	22	362	6.33e-60	197
MFP3203682.1	WP_011278929.1	73.2	302	72	4	1	293	1	302	2.96e-168	466
MFP3203684.1	WP_011278581.1	32.9	76	48	2	27	101	251	324	3.10e-08	46.6
MFP3203684.1	WP_015385706.1	31.0	58	32	1	28	85	187	236	1.78e-07	44.3
MFP3203685.1	WP_230937906.1	38.8	237	135	5	32	260	37	271	1.72e-44	148
MFP3203686.1	WP_011279026.1	31.4	86	58	1	45	130	81	165	2.34e-11	55.8
MFP3203687.1	WP_011279025.1	48.4	153	75	1	5	153	4	156	5.21e-46	145
MFP3203693.1	WP_011278812.1	64.9	299	102	2	3	300	5	301	2.58e-136	385
MFP3203694.1	WP_011277143.1	50.0	112	53	1	6	117	7	115	2.69e-33	110
MFP3203694.1	WP_176586673.1	50.0	112	53	1	6	117	2	110	2.33e-33	110
MFP3203694.1	WP_196489078.1	50.9	106	49	1	12	117	7	109	2.12e-31	105
MFP3203694.1	WP_081093958.1	51.4	105	48	1	13	117	1	102	2.46e-31	104
MFP3203694.1	WP_269138268.1	51.4	105	48	1	13	117	10	111	3.18e-31	104
MFP3203694.1	WP_196490863.1	51.4	105	48	1	13	117	11	112	3.27e-31	104
MFP3203694.1	WP_269113159.1	51.4	105	48	1	13	117	11	112	3.27e-31	104
MFP3203694.1	WP_269112910.1	50.0	106	50	1	12	117	13	115	1.44e-30	103
MFP3203695.1	WP_011278983.1	44.0	125	67	2	1	125	2	123	1.41e-26	93.2
MFP3203695.1	WP_011277144.1	46.1	115	58	3	1	113	4	116	8.45e-26	91.3
MFP3203695.1	WP_269138259.1	49.1	108	51	3	8	113	8	113	7.79e-26	91.3
MFP3203695.1	WP_062160029.1	51.5	103	46	3	13	113	10	110	4.09e-25	89.4
MFP3203695.1	WP_061997527.1	51.5	103	46	3	13	113	9	109	3.98e-25	89.4
MFP3203695.1	WP_061961059.1	51.0	98	44	3	18	113	2	97	2.65e-23	84.3
MFP3203695.1	WP_061960503.1	51.0	98	44	3	18	113	7	102	3.03e-23	84.3
MFP3203695.1	WP_338131772.1	51.0	98	44	3	18	113	12	107	3.46e-23	84.3
MFP3203696.1	WP_011277089.1	86.0	57	8	0	1	57	1	57	2.49e-31	102
MFP3203697.1	WP_011277090.1	53.7	41	19	0	12	52	13	53	1.33e-10	48.1
MFP3203698.1	WP_011278350.1	26.1	589	298	26	52	512	36	615	1.66e-30	122
MFP3203698.1	WP_011277908.1	24.9	567	289	24	51	539	33	540	3.10e-30	121
MFP3203699.1	WP_011278879.1	79.5	185	37	1	1	184	1	185	1.27e-99	283
MFP3203701.1	WP_011278600.1	36.1	252	149	7	6	254	3	245	1.94e-37	130
MFP3203701.1	WP_011278925.1	33.6	259	156	5	3	257	9	255	1.08e-37	130
MFP3203701.1	WP_011278080.1	34.8	267	138	9	3	254	6	251	7.78e-35	122
MFP3203701.1	WP_058692924.1	34.8	267	138	9	3	254	6	251	1.53e-34	122
MFP3203702.1	WP_011277804.1	38.3	266	162	2	28	291	11	276	3.18e-48	162
MFP3203702.1	WP_011278144.1	34.7	277	173	5	20	291	4	277	1.28e-44	154
MFP3203703.1	WP_011278408.1	25.2	143	95	5	8	150	249	379	1.34e-06	43.9
MFP3203704.1	WP_011278646.1	29.7	607	344	18	38	575	69	661	2.38e-57	201
MFP3203704.1	WP_011277868.1	28.5	701	354	27	3	591	33	698	9.69e-52	186
MFP3203705.1	WP_176586702.1	37.0	346	205	9	3	343	5	342	1.84e-59	194
MFP3203706.1	WP_015385809.1	50.0	58	29	0	39	96	29	86	9.24e-10	49.3
MFP3203706.1	WP_061997252.1	50.0	58	29	0	39	96	7	64	6.32e-10	49.3
MFP3203706.1	WP_062421928.1	50.9	55	27	0	42	96	2	56	7.63e-10	48.9
MFP3203706.1	WP_081093958.1	49.1	55	27	1	43	96	1	55	8.04e-09	46.2
MFP3203706.1	WP_062160029.1	45.6	57	30	1	41	96	6	62	1.38e-08	45.8
MFP3203706.1	WP_011277143.1	46.4	56	29	1	42	96	13	68	2.00e-08	45.4
MFP3203706.1	WP_196489078.1	46.4	56	29	1	42	96	7	62	1.80e-08	45.4
MFP3203706.1	WP_176586673.1	46.4	56	29	1	42	96	8	63	1.84e-08	45.4
MFP3203706.1	WP_230952551.1	46.4	56	29	1	42	96	13	68	9.64e-09	45.4
MFP3203706.1	WP_269112910.1	46.4	56	29	1	42	96	13	68	2.00e-08	45.4
MFP3203706.1	WP_269138259.1	46.4	56	29	1	42	96	10	65	2.03e-08	45.4
MFP3203706.1	WP_011277144.1	47.3	55	28	1	43	96	14	68	4.20e-08	44.7
MFP3203706.1	WP_196488975.1	47.3	55	28	1	43	96	14	68	1.62e-08	44.7
MFP3203706.1	WP_269138268.1	47.3	55	28	1	43	96	10	64	3.68e-08	44.7
MFP3203706.1	WP_061997527.1	47.3	55	28	1	43	96	7	61	3.75e-08	44.7
MFP3203706.1	WP_196490863.1	47.3	55	28	1	43	96	11	65	3.75e-08	44.7
MFP3203706.1	WP_269113159.1	47.3	55	28	1	43	96	11	65	3.75e-08	44.7
MFP3203707.1	WP_011278915.1	27.1	96	67	1	178	270	251	346	1.98e-04	39.3
MFP3203707.1	WP_061972206.1	27.1	96	67	1	178	270	165	260	1.70e-04	39.3
MFP3203707.1	WP_062420062.1	27.4	95	66	1	179	270	164	258	3.00e-04	38.5
MFP3203707.1	WP_088899926.1	27.4	95	66	1	179	270	168	262	3.03e-04	38.5
MFP3203707.1	WP_230951537.1	28.7	87	59	1	187	270	66	152	4.50e-04	37.4
MFP3203707.1	WP_058692940.1	28.7	87	59	1	187	270	148	234	6.68e-04	37.4
MFP3203707.1	WP_062102597.1	28.7	87	59	1	187	270	173	259	7.12e-04	37.4
MFP3203711.1	WP_011279065.1	24.6	126	77	3	20	145	1119	1226	3.61e-05	40.8
MFP3203711.1	WP_230955523.1	24.6	126	77	3	20	145	56	163	1.98e-05	40.8
MFP3203712.1	WP_011279065.1	44.0	150	80	3	3	151	912	1058	2.41e-33	122
MFP3203713.1	WP_011279065.1	32.2	208	113	8	4	202	703	891	2.78e-15	71.2
MFP3203713.1	WP_230955524.1	32.2	208	113	8	4	202	703	891	2.68e-15	71.2
MFP3203714.1	WP_011279065.1	40.4	89	44	2	28	107	592	680	7.69e-15	67.0
MFP3203714.1	WP_230955524.1	40.4	89	44	2	28	107	592	680	7.56e-15	67.0
MFP3203715.1	WP_011278820.1	72.0	207	55	2	1	204	1	207	7.57e-101	288
MFP3203716.1	WP_011278746.1	61.0	410	156	1	3	408	8	417	3.50e-185	518
MFP3203716.1	WP_061961119.1	60.7	410	157	1	3	408	8	417	1.00e-184	516
MFP3203716.1	WP_061952167.1	61.3	401	151	1	3	399	8	408	3.66e-183	512
MFP3203716.1	WP_061960521.1	61.3	401	151	1	3	399	8	408	1.35e-182	512
MFP3203716.1	WP_062420059.1	61.3	401	151	1	3	399	8	408	5.03e-183	512
MFP3203716.1	WP_062509848.1	61.3	401	151	1	3	399	8	408	5.40e-183	512
MFP3203716.1	WP_061997995.1	61.3	401	151	1	3	399	8	408	6.01e-183	512
MFP3203716.1	WP_061992294.1	61.3	401	151	1	3	399	8	408	5.40e-183	512
MFP3203716.1	WP_062164943.1	61.3	401	151	1	3	399	8	408	3.93e-183	512
MFP3203716.1	WP_198362313.1	61.1	406	154	1	7	408	2	407	6.62e-183	511
MFP3203716.1	WP_062095597.1	61.4	399	150	1	3	397	8	406	1.12e-182	511
MFP3203716.1	WP_048054436.1	60.8	406	155	1	7	408	2	407	1.89e-182	510
MFP3203716.1	WP_062087721.1	61.7	397	148	1	3	395	8	404	1.14e-181	510
MFP3203716.1	WP_062406575.1	61.7	397	148	1	3	395	8	404	4.25e-182	510
MFP3203716.1	WP_062088690.1	61.7	397	148	1	3	395	8	404	9.55e-182	510
MFP3203716.1	WP_062488539.1	61.7	397	148	1	3	395	8	404	9.89e-182	510
MFP3203716.1	WP_061997301.1	61.7	397	148	1	3	395	8	404	1.02e-181	510
MFP3203716.1	WP_062156831.1	61.7	397	148	1	3	395	8	404	3.83e-182	510
MFP3203716.1	WP_061980095.1	61.7	397	148	1	3	395	8	404	3.32e-182	510
MFP3203716.1	WP_062513706.1	61.7	397	148	1	3	395	8	404	4.11e-182	510
MFP3203716.1	WP_062368158.1	61.7	397	148	1	3	395	8	404	3.96e-182	510
MFP3203716.1	WP_062369434.1	61.7	397	148	1	3	395	8	404	4.11e-182	510
MFP3203716.1	WP_061992264.1	60.9	404	154	1	7	406	2	405	8.26e-182	509
MFP3203716.1	WP_061952179.1	61.5	397	149	1	7	399	2	398	6.92e-181	506
MFP3203716.1	WP_062414751.1	61.5	397	149	1	7	399	2	398	7.17e-181	506
MFP3203716.1	WP_062509853.1	61.5	397	149	1	7	399	2	398	1.02e-180	506
MFP3203716.1	WP_230952242.1	61.5	397	149	1	7	399	2	398	2.55e-180	506
MFP3203716.1	WP_062512040.1	61.5	397	149	1	7	399	2	398	1.02e-180	506
MFP3203716.1	WP_061998005.1	61.5	397	149	1	7	399	2	398	1.14e-180	506
MFP3203716.1	WP_230951982.1	61.5	397	149	1	7	399	2	398	1.62e-180	506
MFP3203716.1	WP_062095593.1	61.5	395	148	1	7	397	2	396	2.12e-180	505
MFP3203716.1	WP_062087724.1	61.8	393	146	1	7	395	2	394	2.16e-179	504
MFP3203716.1	WP_062406593.1	61.8	393	146	1	7	395	2	394	8.05e-180	504
MFP3203716.1	WP_062088684.1	61.8	393	146	1	7	395	2	394	1.81e-179	504
MFP3203716.1	WP_062488557.1	61.8	393	146	1	7	395	2	394	1.87e-179	504
MFP3203716.1	WP_061997303.1	61.8	393	146	1	7	395	2	394	1.94e-179	504
MFP3203716.1	WP_061980103.1	61.8	393	146	1	7	395	2	394	6.28e-180	504
MFP3203716.1	WP_062511519.1	61.8	393	146	1	7	395	2	394	7.24e-180	504
MFP3203716.1	WP_062513712.1	61.8	393	146	1	7	395	2	394	7.77e-180	504
MFP3203716.1	WP_062368159.1	61.8	393	146	1	7	395	2	394	7.50e-180	504
MFP3203716.1	WP_062369437.1	61.8	393	146	1	7	395	2	394	7.77e-180	504
MFP3203716.1	WP_062110878.1	57.1	431	151	2	3	399	8	438	2.79e-176	496
MFP3203716.1	WP_062421193.1	57.1	429	150	2	3	397	8	436	5.42e-176	495
MFP3203716.1	WP_058692946.1	57.4	427	148	2	3	395	8	434	1.72e-175	494
MFP3203716.1	WP_062111155.1	57.4	427	148	2	3	395	8	434	1.91e-175	494
MFP3203716.1	WP_062003555.1	57.4	427	148	2	3	395	8	434	4.84e-175	494
MFP3203716.1	WP_062428019.1	57.4	427	148	2	3	395	8	434	1.60e-175	494
MFP3203716.1	WP_061980403.1	57.1	427	149	2	7	399	2	428	3.36e-174	490
MFP3203716.1	WP_062110880.1	57.1	427	149	2	7	399	2	428	5.28e-174	490
MFP3203716.1	WP_061997568.1	57.2	423	147	2	7	395	2	424	1.03e-173	489
MFP3203716.1	WP_062094622.1	57.2	425	148	2	7	397	2	426	1.03e-173	489
MFP3203716.1	WP_058692957.1	57.4	423	146	2	7	395	2	424	9.19e-173	488
MFP3203716.1	WP_062111163.1	57.4	423	146	2	7	395	2	424	3.61e-173	488
MFP3203716.1	WP_062428036.1	57.4	423	146	2	7	395	2	424	3.03e-173	488
MFP3203716.1	WP_062514665.1	53.1	458	148	3	7	397	2	459	1.52e-166	472
