MFP3261046.1	WP_011278737.1	61.7	60	23	0	3	62	2	61	1.32e-21	76.6
MFP3261050.1	WP_011278634.1	53.8	210	96	1	5	213	4	213	4.08e-83	243
MFP3261051.1	WP_011278635.1	68.4	393	123	1	1	392	1	393	6.65e-206	569
MFP3261051.1	WP_062406562.1	68.2	390	123	1	4	392	3	392	6.09e-204	564
MFP3261052.1	WP_011277458.1	55.4	175	78	0	3	177	2	176	1.23e-69	206
MFP3261053.1	WP_011277459.1	77.0	139	32	0	1	139	1	139	3.83e-71	207
MFP3261054.1	WP_011277461.1	55.1	49	22	0	1	49	1	49	1.11e-10	47.8
MFP3261055.1	WP_011277462.1	63.7	113	41	0	1	113	148	260	9.26e-41	132
MFP3261057.1	WP_011277884.1	62.8	199	72	2	3	199	5	203	1.38e-88	256
MFP3261060.1	WP_011278520.1	36.4	214	107	6	10	223	7	191	8.08e-37	125
MFP3261062.1	WP_230937901.1	39.5	587	324	5	14	592	6	569	1.87e-137	410
MFP3261062.1	WP_011279105.1	39.5	587	324	5	14	592	9	572	2.05e-137	410
MFP3261063.1	WP_011277821.1	74.4	359	91	1	1	358	1	359	2.54e-196	541
MFP3261063.1	WP_058692929.1	68.6	389	91	2	1	358	1	389	1.30e-189	526
MFP3261064.1	WP_011277822.1	62.5	208	77	1	1	207	1	208	8.64e-88	254
MFP3261065.1	WP_011278893.1	54.2	356	163	0	3	358	5	360	4.68e-130	374
MFP3261066.1	WP_011278823.1	43.4	350	189	6	2	346	12	357	2.17e-100	298
MFP3261068.1	WP_011277680.1	69.4	170	51	1	1	169	18	187	1.22e-83	241
MFP3261069.1	WP_015385501.1	68.1	235	75	0	1	235	1	235	4.29e-125	351
MFP3261070.1	WP_015385502.1	77.1	83	19	0	1	83	2	84	9.22e-49	147
MFP3261071.1	WP_011277682.1	81.3	96	18	0	1	96	1	96	1.94e-53	159
MFP3261072.1	WP_011277683.1	59.7	419	167	1	1	417	492	910	2.24e-182	528
MFP3261073.1	WP_011277055.1	47.6	357	158	1	1	328	1	357	5.18e-58	188
MFP3261073.1	WP_015385364.1	47.7	352	155	1	6	328	3	354	7.38e-57	185
MFP3261075.1	WP_062088565.1	47.5	101	51	2	1	100	1	100	3.29e-26	93.6
MFP3261076.1	WP_155642509.1	51.4	107	52	0	1	107	1	107	1.44e-30	102
MFP3261076.1	WP_157727257.1	50.5	107	53	0	1	107	1	107	1.17e-29	99.8
MFP3261077.1	WP_061992184.1	88.9	54	6	0	1	54	1	54	2.35e-28	92.8
MFP3261077.1	WP_088912485.1	88.9	54	6	0	1	54	1	54	3.35e-28	92.4
MFP3261078.1	WP_061992182.1	69.6	102	31	0	1	102	1	102	8.70e-45	141
MFP3261080.1	WP_061992170.1	67.2	64	20	1	1	63	1	64	4.55e-23	80.1
MFP3261081.1	WP_061992168.1	63.2	38	14	0	1	38	1	38	4.02e-11	51.2
MFP3261081.1	WP_062088540.1	74.2	31	8	0	1	31	1	31	3.29e-10	48.9
MFP3261082.1	WP_011278969.1	27.4	285	166	8	10	293	211	455	6.62e-18	80.9
MFP3261082.1	WP_015385787.1	27.4	285	166	8	10	293	211	455	6.62e-18	80.9
MFP3261083.1	WP_011278712.1	26.4	148	104	3	210	353	204	350	2.87e-11	60.8
MFP3261084.1	WP_011277238.1	32.2	205	129	5	3	200	299	500	2.67e-22	95.9
MFP3261084.1	WP_176586666.1	32.2	205	129	5	3	200	301	502	2.67e-22	95.9
MFP3261084.1	WP_196489133.1	32.2	205	129	5	3	200	301	502	2.67e-22	95.9
MFP3261085.1	WP_011278094.1	72.3	231	64	0	1	231	167	397	2.73e-121	347
MFP3261086.1	WP_011278093.1	71.1	325	94	0	1	325	1	325	5.21e-174	482
MFP3261087.1	WP_015385582.1	67.5	326	98	4	1	322	2	323	1.34e-149	420
MFP3261088.1	WP_011278091.1	60.7	196	75	2	1	196	1	194	3.83e-80	234
MFP3261088.1	WP_062423203.1	52.4	227	75	3	1	196	1	225	2.50e-73	218
MFP3261092.1	WP_015385548.1	50.0	42	18	2	7	47	12	51	5.83e-04	33.1
MFP3261092.1	WP_230955538.1	50.0	42	18	2	7	47	12	51	5.78e-04	33.1
MFP3261094.1	WP_011278874.1	42.3	215	114	3	2	210	3	213	3.67e-46	149
MFP3261095.1	WP_011278556.1	53.4	131	61	0	4	134	6	136	3.09e-36	118
MFP3261096.1	WP_011278558.1	66.5	158	53	0	1	158	1	158	2.89e-75	219
MFP3261097.1	WP_015385546.1	34.3	70	42	3	2	68	197	265	2.24e-07	42.7
MFP3261097.1	WP_230949774.1	34.3	70	42	3	2	68	69	137	1.13e-07	42.7
MFP3261097.1	WP_011277936.1	34.3	70	42	3	2	68	95	163	1.49e-07	42.7
MFP3261097.1	WP_230952797.1	34.3	70	42	3	2	68	100	168	1.56e-07	42.7
MFP3261097.1	WP_061997271.1	34.3	70	42	3	2	68	187	255	2.21e-07	42.7
MFP3261097.1	WP_062513671.1	34.3	70	42	3	2	68	177	245	2.18e-07	42.7
MFP3261097.1	WP_081094469.1	34.3	70	42	3	2	68	135	203	1.93e-07	42.7
MFP3261097.1	WP_230952908.1	34.3	70	42	3	2	68	119	187	1.78e-07	42.7
MFP3261097.1	WP_062423476.1	34.3	70	42	3	2	68	140	208	1.97e-07	42.7
MFP3261097.1	WP_062427976.1	34.3	70	42	3	2	68	171	239	2.16e-07	42.7
MFP3261099.1	WP_011278482.1	67.6	136	44	0	9	144	1	136	6.45e-65	191
MFP3261101.1	WP_011277358.1	30.9	81	51	4	15	90	157	237	4.98e-04	35.0
MFP3261103.1	WP_011277338.1	54.4	136	61	1	1	136	250	384	1.65e-44	147
MFP3261104.1	WP_011277338.1	56.2	169	73	1	10	177	54	222	1.01e-59	188
MFP3261105.1	WP_011277338.1	65.5	55	19	0	5	59	2	56	9.58e-20	77.8
MFP3261106.1	WP_015385553.1	31.4	51	35	0	12	62	16	66	3.71e-06	42.4
MFP3261108.1	WP_011277185.1	67.7	372	120	0	1	372	1	372	2.90e-193	535
MFP3261109.1	WP_011277186.1	62.3	220	83	0	1	220	1	220	6.05e-105	299
MFP3261110.1	WP_011279015.1	29.9	154	99	4	1	154	1	145	3.10e-16	70.1
MFP3261113.1	WP_011279119.1	40.4	47	23	1	1	42	137	183	2.12e-04	33.9
MFP3261114.1	WP_011278783.1	21.2	410	224	8	3	318	2	406	5.75e-20	86.7
MFP3261115.1	WP_011277737.1	31.7	126	77	4	4	126	234	353	2.52e-13	62.0
MFP3261119.1	WP_015385526.1	26.4	110	72	3	2	109	43	145	2.07e-05	42.7
MFP3261119.1	WP_011277820.1	26.4	110	72	3	2	109	15	117	1.99e-05	42.7
MFP3261121.1	WP_069188162.1	56.9	383	165	0	1	383	1	383	1.17e-140	402
MFP3261121.1	WP_011277605.1	57.0	381	164	0	3	383	2	382	3.23e-140	401
MFP3261121.1	WP_015385481.1	58.4	356	148	0	28	383	1	356	7.66e-135	387
MFP3261122.1	WP_015385446.1	54.8	248	111	1	1	248	20	266	1.71e-96	280
MFP3261123.1	WP_011278071.1	48.2	110	57	0	7	116	1	110	2.07e-31	105
MFP3261124.1	WP_011279101.1	70.0	60	18	0	8	67	12	71	7.41e-25	85.9
MFP3261124.1	WP_230937903.1	70.0	60	18	0	8	67	5	64	6.13e-25	85.9
MFP3261126.1	WP_015385578.1	93.2	73	5	0	1	73	1	73	3.80e-45	136
MFP3261127.1	WP_015385514.1	33.0	91	57	1	3	93	9	95	4.66e-13	57.0
MFP3261127.1	WP_015385675.1	37.2	94	57	1	3	96	4	95	7.37e-13	56.6
MFP3261127.1	WP_011278601.1	36.8	87	48	2	1	84	4	86	2.25e-11	52.4
MFP3261127.1	WP_015385673.1	36.8	87	48	2	1	84	1	83	2.10e-11	52.4
MFP3261128.1	WP_011278073.1	58.5	106	44	0	1	106	4	109	1.21e-42	132
MFP3261129.1	WP_011278074.1	56.1	171	73	2	1	170	1	170	2.56e-68	202
MFP3261134.1	WP_011278841.1	32.1	246	107	5	3	193	2	242	6.68e-31	110
MFP3261135.1	WP_062488540.1	35.6	90	51	3	3	86	221	309	1.12e-12	58.5
MFP3261135.1	WP_015385676.1	35.6	90	51	3	3	86	221	309	2.90e-12	57.4
MFP3261135.1	WP_058692896.1	35.6	90	51	3	3	86	221	309	2.90e-12	57.4
MFP3261136.1	WP_015385677.1	66.2	266	90	0	5	270	2	267	4.21e-124	351
MFP3261137.1	WP_011278983.1	46.6	116	51	3	1	108	1	113	9.37e-24	85.9
MFP3261137.1	WP_011277144.1	44.3	115	56	1	2	108	4	118	2.54e-21	79.7
MFP3261141.1	WP_062088533.1	28.7	188	125	7	37	219	21	204	7.30e-14	65.1
MFP3261141.1	WP_048054407.1	28.7	188	125	7	37	219	21	204	1.01e-13	64.7
MFP3261147.1	WP_011277892.1	28.6	112	73	3	4	112	14	121	3.38e-08	47.0
MFP3261148.1	WP_230951401.1	36.5	444	243	8	284	697	27	461	6.59e-85	272
MFP3261148.1	WP_230937936.1	42.0	331	183	3	375	697	79	408	3.95e-85	271
MFP3261151.1	WP_011278720.1	32.7	208	126	7	5	199	6	212	8.00e-19	82.4
MFP3261154.1	WP_011277100.1	82.2	270	48	0	5	274	2	271	2.45e-169	466
MFP3261155.1	WP_015385379.1	81.5	313	58	0	1	313	1	313	1.12e-192	528
MFP3261156.1	WP_011277102.1	58.3	343	139	3	3	344	2	341	8.13e-140	397
MFP3261158.1	WP_011277885.1	32.3	155	94	5	1	152	1	147	2.13e-17	71.2
MFP3261161.1	WP_011277162.1	84.7	222	34	0	1	222	1	222	3.19e-135	378
MFP3261162.1	WP_011278712.1	28.7	195	111	5	63	244	131	310	9.10e-11	58.5
MFP3261162.1	WP_011278097.1	28.9	159	82	4	111	241	239	394	1.47e-10	58.2
MFP3261162.1	WP_011277679.1	30.6	157	78	5	91	231	160	301	2.94e-10	57.0
MFP3261168.1	WP_011278727.1	25.1	239	160	8	145	371	200	431	2.45e-13	67.8
MFP3261168.1	WP_272585104.1	24.9	237	159	8	145	369	200	429	4.40e-13	67.0
MFP3261168.1	WP_015385717.1	26.2	183	118	5	183	349	229	410	1.04e-11	62.8
MFP3261169.1	WP_011278517.1	51.1	47	23	0	3	49	4	50	2.05e-17	64.7
MFP3261170.1	WP_011278516.1	63.6	453	156	5	1	444	1	453	1.22e-201	562
MFP3261176.1	WP_157727262.1	47.4	57	26	2	60	115	132	185	3.13e-07	44.3
MFP3261176.1	WP_011278663.1	47.4	57	26	2	60	115	129	182	3.12e-07	44.3
MFP3261178.1	WP_011277900.1	41.6	514	275	9	128	630	124	623	7.13e-130	393
MFP3261179.1	WP_011277242.1	27.1	166	100	6	66	216	87	246	2.82e-05	40.8
MFP3261181.1	WP_011278224.1	48.8	211	101	5	1	204	57	267	5.42e-64	202
MFP3261183.1	WP_011278719.1	27.6	105	57	5	84	185	183	271	4.31e-04	37.0
MFP3261183.1	WP_011278726.1	27.8	97	65	4	95	188	203	297	5.93e-04	36.6
MFP3261183.1	WP_088899920.1	27.8	97	65	4	95	188	203	297	5.93e-04	36.6
MFP3261183.1	WP_081097290.1	26.4	121	83	4	67	185	4	120	7.88e-04	35.8
MFP3261186.1	WP_015385514.1	44.9	78	42	1	6	83	8	84	7.70e-17	66.6
MFP3261187.1	WP_011277933.1	35.4	79	48	1	3	81	4	79	1.83e-12	55.8
MFP3261188.1	WP_011277065.1	48.0	225	109	5	1	225	1	217	1.13e-66	202
MFP3261190.1	WP_015385526.1	33.6	119	68	5	3	117	43	154	1.18e-05	43.5
MFP3261190.1	WP_011277820.1	33.6	119	68	5	3	117	15	126	1.14e-05	43.5
MFP3261192.1	WP_015385526.1	34.4	96	49	5	3	84	48	143	3.23e-06	43.9
MFP3261192.1	WP_011277820.1	34.4	96	49	5	3	84	20	115	3.14e-06	43.9
MFP3261195.1	WP_011279015.1	31.1	161	99	5	10	167	4	155	1.44e-17	73.6
MFP3261195.1	WP_011276988.1	35.2	125	72	4	11	133	6	123	2.00e-16	70.5
MFP3261195.1	WP_011277979.1	34.3	137	77	5	7	136	1	131	4.43e-15	67.0
MFP3261196.1	WP_015385809.1	34.3	108	70	1	38	145	29	135	1.13e-09	50.8
MFP3261196.1	WP_061997252.1	34.3	108	70	1	38	145	7	113	7.55e-10	50.8
MFP3261196.1	WP_062421928.1	33.3	105	69	1	41	145	2	105	4.78e-09	48.5
MFP3261198.1	WP_011277162.1	85.2	108	16	0	1	108	170	277	2.21e-61	186
MFP3261199.1	WP_011278295.1	28.8	146	99	3	252	397	168	308	3.07e-10	58.2
MFP3261199.1	WP_062414725.1	27.7	148	102	3	252	399	168	310	1.54e-09	56.2
MFP3261202.1	WP_058692945.1	56.5	138	57	2	1	135	1	138	4.13e-44	138
MFP3261202.1	WP_011278758.1	56.9	137	56	2	1	134	1	137	5.85e-44	138
MFP3261203.1	WP_011278550.1	58.6	696	273	8	1	685	1	692	7.44e-292	811
MFP3261209.1	WP_011279091.1	55.1	243	108	1	1	242	6	248	8.28e-89	260
MFP3261209.1	WP_230949794.1	55.1	243	108	1	1	242	4	246	7.75e-89	260
MFP3261210.1	WP_011279090.1	74.2	275	71	0	1	275	1	275	7.93e-151	420
MFP3261212.1	WP_011277444.1	37.0	127	74	2	1	126	131	252	1.27e-11	57.4
MFP3261213.1	WP_011277319.1	62.8	325	112	6	1	318	1	323	1.00e-135	385
MFP3261213.1	WP_061997964.1	62.5	325	113	6	1	318	1	323	4.06e-135	384
MFP3261214.1	WP_015385413.1	64.3	213	75	1	5	216	3	215	4.02e-100	286
MFP3261214.1	WP_230950964.1	56.8	241	75	2	5	216	3	243	8.77e-94	271
MFP3261219.1	WP_011278782.1	33.3	96	57	2	8	97	4	98	3.28e-10	50.4
MFP3261220.1	WP_011278781.1	30.4	115	73	2	10	117	17	131	1.85e-09	49.3
MFP3261225.1	WP_011278104.1	36.4	352	212	6	4	348	2	348	1.27e-52	176
