WP_153424912.1	WP_011278917.1	27.6	272	183	7	79	338	105	374	3.98e-21	90.5
WP_153424913.1	WP_011278600.1	38.0	250	149	4	7	253	3	249	3.46e-45	150
WP_153424913.1	WP_011278080.1	34.7	251	162	2	3	252	5	254	3.70e-42	141
WP_153424913.1	WP_011278925.1	33.1	254	160	4	1	250	6	253	1.30e-41	140
WP_153424913.1	WP_058692924.1	34.3	251	163	2	3	252	5	254	2.05e-41	139
WP_153424914.1	WP_011277942.1	38.1	134	75	3	5	132	14	145	3.77e-22	83.6
WP_153424917.1	WP_015385775.1	25.0	228	156	5	1	220	1	221	1.61e-22	89.0
WP_153424917.1	WP_238698311.1	25.0	228	156	5	1	220	1	221	1.61e-22	89.0
WP_153424917.1	WP_232463160.1	25.0	228	156	5	1	220	1	221	2.25e-22	88.6
WP_153424917.1	WP_015385900.1	25.1	219	149	5	10	220	2	213	1.05e-20	84.0
WP_153424918.1	WP_011278446.1	40.7	243	143	1	12	253	9	251	1.19e-56	179
WP_153424918.1	WP_011277963.1	42.6	244	138	2	11	253	415	657	2.43e-51	174
WP_153424918.1	WP_011277988.1	43.9	246	135	2	9	253	413	656	1.20e-49	169
WP_153424918.1	WP_015385795.1	40.4	240	139	3	15	253	14	250	3.58e-52	167
WP_153424919.1	WP_011278872.1	29.8	396	267	10	13	401	9	400	4.91e-46	162
WP_153424920.1	WP_011279005.1	33.6	354	227	1	47	392	42	395	5.49e-64	207
WP_153424920.1	WP_011277977.1	32.2	354	232	1	47	392	42	395	1.69e-62	203
WP_153424920.1	WP_061980405.1	33.6	345	221	1	47	383	42	386	4.86e-62	201
WP_153424920.1	WP_058692926.1	29.6	385	232	2	47	392	42	426	5.38e-56	187
WP_153424920.1	WP_061997545.1	29.5	386	232	2	47	392	42	427	7.70e-56	186
WP_153424922.1	WP_176586682.1	34.3	396	227	13	8	395	4	374	3.58e-60	196
WP_153424925.1	WP_011278772.1	32.3	303	193	6	70	363	72	371	3.24e-48	164
WP_153424925.1	WP_061972199.1	32.4	306	192	7	70	363	72	374	1.39e-46	160
WP_153424925.1	WP_062414735.1	29.8	336	191	7	70	363	72	404	2.12e-42	149
WP_153424925.1	WP_269112908.1	33.1	266	166	6	107	363	1	263	8.34e-44	149
WP_153424927.1	WP_011279032.1	72.1	280	76	1	1	280	1	278	1.09e-155	432
WP_153424933.1	WP_011278918.1	69.5	863	259	2	3	864	2	861	0.0	1187
WP_153424936.1	WP_011277938.1	67.5	366	117	1	1	366	1	364	3.33e-197	544
WP_153424936.1	WP_061997541.1	67.5	366	117	1	1	366	1	364	4.72e-197	544
WP_153424937.1	WP_062421148.1	32.1	417	231	7	45	455	50	420	1.69e-63	208
WP_153424937.1	WP_011277049.1	40.2	264	157	1	45	308	50	312	3.32e-63	207
WP_153424938.1	WP_011277752.1	27.7	332	178	8	83	411	96	368	5.46e-32	122
WP_153424938.1	WP_062420073.1	27.7	332	178	8	83	411	96	368	3.79e-32	122
WP_153424938.1	WP_062420432.1	28.0	328	174	8	83	407	96	364	1.20e-31	121
WP_153424938.1	WP_061980067.1	28.0	328	174	8	83	407	96	364	1.11e-31	121
WP_153424938.1	WP_061952134.1	28.4	324	170	8	83	403	96	360	1.68e-31	120
WP_153424938.1	WP_062509838.1	28.4	324	170	8	83	403	96	360	1.60e-31	120
WP_153424938.1	WP_230952248.1	28.4	324	170	8	83	403	96	360	1.39e-31	120
WP_153424938.1	WP_062421157.1	28.4	324	170	8	83	403	96	360	1.90e-31	120
WP_153424938.1	WP_061992260.1	28.4	324	170	8	83	403	96	360	1.65e-31	120
WP_153424938.1	WP_062511465.1	28.4	324	170	8	83	403	96	360	1.81e-31	120
WP_153424938.1	WP_230951520.1	28.4	324	170	8	83	403	96	360	1.63e-31	120
WP_153424938.1	WP_062422549.1	28.4	324	170	8	83	403	96	360	1.87e-31	120
WP_153424938.1	WP_061997969.1	28.4	324	170	8	83	403	96	360	1.50e-31	120
WP_153424938.1	WP_062427974.1	28.4	324	170	8	83	403	96	360	1.76e-31	120
WP_153424938.1	WP_230955534.1	28.5	323	169	8	83	402	96	359	4.30e-31	119
WP_153424938.1	WP_230955506.1	28.5	323	169	8	83	402	96	359	4.23e-31	119
WP_153424938.1	WP_062510591.1	28.5	323	169	8	83	402	96	359	4.43e-31	119
WP_153424938.1	WP_230952906.1	28.5	323	169	8	83	402	96	359	3.50e-31	119
WP_153424938.1	WP_230952344.1	28.3	322	169	8	83	401	96	358	2.48e-29	114
WP_153424938.1	WP_230951988.1	28.3	322	169	8	83	401	96	358	2.55e-29	114
WP_153424938.1	WP_062110866.1	28.2	316	165	8	83	395	96	352	3.12e-28	111
WP_153424938.1	WP_062513659.1	28.2	316	165	8	83	395	96	352	4.79e-28	111
WP_153424938.1	WP_061997537.1	28.2	316	165	8	83	395	96	352	4.12e-28	111
WP_153424939.1	WP_011277963.1	47.0	394	197	5	3	384	6	399	7.50e-112	338
WP_153424939.1	WP_011277937.1	44.3	395	208	5	1	384	1	394	9.44e-109	322
WP_153424939.1	WP_011277988.1	44.4	396	204	6	3	384	6	399	4.96e-102	313
WP_153424939.1	WP_011278996.1	44.0	393	207	5	3	384	4	394	5.28e-100	307
WP_153424940.1	WP_011278890.1	64.8	392	138	0	1	392	1	392	2.68e-180	504
WP_153424942.1	WP_015385582.1	54.9	324	134	5	2	321	8	323	1.57e-119	344
WP_153424943.1	WP_011278091.1	39.5	195	115	3	1	193	1	194	7.37e-39	129
WP_153424944.1	WP_015385514.1	38.8	67	40	1	2	68	10	75	8.81e-08	43.5
WP_153424945.1	WP_011279067.1	48.9	309	151	4	4	310	8	311	5.16e-93	276
WP_153424945.1	WP_062164878.1	48.9	309	151	4	4	310	8	311	7.82e-93	276
WP_153424945.1	WP_061980409.1	47.9	315	157	4	4	316	8	317	7.55e-93	276
WP_153424945.1	WP_230952577.1	49.0	308	150	4	4	309	8	310	1.78e-92	275
WP_153424945.1	WP_061972209.1	49.0	304	148	4	4	305	8	306	4.18e-91	271
WP_153424945.1	WP_081096765.1	49.1	285	138	4	4	286	8	287	4.55e-86	258
WP_153424945.1	WP_208874081.1	49.1	283	137	4	4	284	8	285	1.42e-85	256
WP_153424947.1	WP_015385360.1	52.6	308	146	0	8	315	7	314	1.42e-128	367
WP_153424948.1	WP_011277439.1	71.7	360	97	2	5	364	11	365	2.60e-183	509
WP_153424949.1	WP_011277052.1	40.5	326	186	5	1	321	1	323	1.01e-70	219
WP_153424950.1	WP_011279052.1	57.7	175	73	1	4	177	8	182	1.93e-67	201
WP_153424952.1	WP_011279045.1	54.9	226	101	1	14	239	17	241	1.74e-68	208
WP_153424953.1	WP_062423169.1	79.3	400	83	0	1	400	1	400	2.34e-234	642
WP_153424956.1	WP_011278781.1	28.9	135	84	3	1	123	1	135	2.02e-12	57.4
WP_153424959.1	WP_011278641.1	58.3	180	74	1	1	179	1	180	4.58e-80	233
WP_153424960.1	WP_011278646.1	67.3	686	219	4	1	683	1	684	0.0	910
WP_153424961.1	WP_011279081.1	47.8	278	140	5	8	285	8	280	1.67e-89	265
WP_153424961.1	WP_198362158.1	47.5	278	141	5	8	285	8	280	6.73e-89	263
WP_153424961.1	WP_058692956.1	47.5	278	141	5	8	285	8	280	9.53e-89	263
WP_153424962.1	WP_011277148.1	60.6	99	38	1	2	100	3	100	8.78e-42	130
WP_153424963.1	WP_088899905.1	57.3	637	259	8	5	638	3	629	1.02e-262	733
WP_153424963.1	WP_011277287.1	57.3	637	259	8	5	638	3	629	4.13e-262	731
WP_153424963.1	WP_062488546.1	57.3	637	259	8	5	638	3	629	8.31e-262	731
WP_153424964.1	WP_011277286.1	63.7	507	175	4	1	506	1	499	2.40e-236	655
WP_153424965.1	WP_011277229.1	45.0	60	33	0	3	62	2	61	7.13e-18	67.0
WP_153424967.1	WP_011278991.1	77.3	406	90	1	3	406	1	406	9.43e-249	678
WP_153424968.1	WP_176586704.1	67.2	631	197	7	5	629	1	627	1.04e-320	879
WP_153424970.1	WP_011278985.1	64.6	82	29	0	1	82	1	82	7.75e-38	118
WP_153424973.1	WP_011277059.1	36.8	285	149	3	10	290	5	262	1.15e-58	186
WP_153424974.1	WP_011278622.1	55.9	118	51	1	15	132	7	123	8.08e-46	142
WP_153424975.1	WP_011277158.1	58.3	487	199	3	1	487	38	520	5.95e-212	593
WP_153424976.1	WP_011278878.1	32.7	98	48	2	76	173	88	167	1.30e-05	42.0
WP_153424976.1	WP_269112973.1	32.7	98	48	2	76	173	88	167	6.67e-06	42.0
WP_153424976.1	WP_269138230.1	32.7	98	48	2	76	173	88	167	6.74e-06	42.0
WP_153424976.1	WP_157727262.1	23.0	213	106	4	1	178	4	193	2.59e-04	38.1
WP_153424976.1	WP_011278663.1	23.0	213	106	4	1	178	1	190	2.58e-04	38.1
WP_153424977.1	WP_011277880.1	60.1	268	106	1	1	267	1	268	2.36e-111	319
WP_153424978.1	WP_011278993.1	77.1	310	70	1	1	309	1	310	8.17e-180	496
WP_153424979.1	WP_011277977.1	82.5	400	70	0	1	400	1	400	6.39e-245	668
WP_153424979.1	WP_058692926.1	76.6	431	70	1	1	400	1	431	4.99e-238	652
WP_153424979.1	WP_061997545.1	76.4	432	70	1	1	400	1	432	7.35e-238	651
WP_153424979.1	WP_011279005.1	79.1	398	83	0	1	398	1	398	6.98e-228	625
WP_153424979.1	WP_061980405.1	79.5	386	79	0	1	386	1	386	1.64e-221	608
WP_153424980.1	WP_011277976.1	74.8	535	134	1	1	535	1	534	3.49e-316	860
WP_153424981.1	WP_011277975.1	87.1	394	51	0	1	394	1	394	8.49e-259	702
WP_153424981.1	WP_062428008.1	75.1	457	51	2	1	394	1	457	7.72e-245	670
WP_153424981.1	WP_061997282.1	74.6	460	51	2	1	394	1	460	2.47e-244	669
WP_153424981.1	WP_062164347.1	74.6	456	54	2	1	394	1	456	1.17e-241	662
WP_153424981.1	WP_062420450.1	74.0	458	55	2	1	394	1	458	2.54e-241	661
WP_153424981.1	WP_011278997.1	78.7	394	84	0	1	394	1	394	1.99e-234	641
WP_153424982.1	WP_015385556.1	72.1	172	48	0	1	172	1	172	2.99e-98	278
WP_153424983.1	WP_011277963.1	59.1	369	148	3	2	367	6	374	6.29e-148	430
WP_153424983.1	WP_011277937.1	54.2	367	167	1	2	367	3	369	2.99e-142	406
WP_153424983.1	WP_011277988.1	53.4	369	169	2	2	367	6	374	1.88e-135	398
WP_153424985.1	WP_011277224.1	86.4	660	90	0	1	660	1	660	0.0	1219
WP_153424986.1	WP_011277223.1	85.8	466	66	0	1	466	1	466	2.05e-318	859
WP_153424987.1	WP_061972172.1	39.1	348	190	4	13	353	18	350	1.36e-75	234
WP_153424987.1	WP_011278015.1	39.1	350	189	5	13	353	18	352	5.74e-75	233
WP_153424987.1	WP_061992277.1	39.1	343	187	4	13	353	18	340	2.01e-72	226
WP_153424987.1	WP_062427978.1	38.4	349	192	4	13	353	18	351	3.89e-72	225
WP_153424987.1	WP_230952324.1	45.5	255	132	2	13	265	18	267	1.32e-70	219
WP_153424987.1	WP_230955808.1	45.3	258	134	2	13	268	18	270	3.16e-70	218
WP_153424987.1	WP_230955509.1	45.0	260	136	2	13	270	18	272	3.72e-70	218
WP_153424987.1	WP_061997275.1	39.0	344	181	4	13	353	18	335	2.41e-69	218
WP_153424987.1	WP_237267191.1	48.0	248	121	3	13	258	18	259	3.86e-70	217
WP_153424987.1	WP_230955539.1	48.0	248	121	3	13	258	18	259	4.65e-70	217
WP_153424987.1	WP_230951075.1	48.0	248	121	3	13	258	18	259	8.29e-70	217
WP_153424987.1	WP_230949777.1	48.0	248	121	3	13	258	18	259	5.76e-70	217
WP_153424987.1	WP_230952812.1	48.0	248	121	3	13	258	18	259	3.98e-70	217
WP_153424987.1	WP_230952253.1	48.0	248	121	3	13	258	18	259	4.65e-70	217
WP_153424987.1	WP_230950203.1	48.0	248	121	3	13	258	18	259	3.63e-70	217
WP_153424987.1	WP_230960799.1	47.8	251	123	3	13	261	18	262	6.12e-70	217
WP_153424987.1	WP_230951964.1	47.8	251	123	3	13	261	18	262	4.94e-70	217
WP_153424988.1	WP_011278013.1	24.2	256	186	6	20	269	25	278	2.16e-11	60.1
WP_153424990.1	WP_015385776.1	30.8	227	146	4	6	231	4	220	2.44e-33	118
WP_153424992.1	WP_176586694.1	67.2	119	39	0	1	119	1	119	2.13e-56	169
WP_153424993.1	WP_011277065.1	43.9	230	118	6	1	230	1	219	3.75e-58	181
WP_153424996.1	WP_015385514.1	33.8	77	47	1	5	81	8	80	1.75e-08	45.4
WP_153424996.1	WP_011278601.1	30.7	88	57	1	1	88	4	87	1.50e-07	42.7
WP_153424996.1	WP_015385673.1	30.7	88	57	1	1	88	1	84	1.41e-07	42.7
WP_153424998.1	WP_011277203.1	33.7	86	50	3	57	136	52	136	6.63e-04	35.0
WP_153425000.1	WP_011277238.1	78.0	973	211	3	7	978	6	976	0.0	1595
WP_153425000.1	WP_176586666.1	78.0	973	211	3	7	978	8	978	0.0	1595
WP_153425000.1	WP_196489133.1	77.9	973	212	3	7	978	8	978	0.0	1593
WP_153425001.1	WP_011277237.1	68.4	117	37	0	1	117	1	117	7.55e-55	164
WP_153425002.1	WP_011277236.1	60.2	254	98	1	1	254	1	251	1.10e-107	308
WP_153425003.1	WP_011277235.1	79.2	96	19	1	1	95	1	96	3.09e-61	178
WP_153425003.1	WP_062003529.1	79.2	96	19	1	1	95	1	96	3.61e-60	176
WP_153425004.1	WP_011277234.1	69.4	395	120	1	1	395	1	394	7.93e-206	568
WP_153425004.1	WP_062488550.1	69.1	395	121	1	1	395	1	394	2.63e-204	565
WP_153425005.1	WP_011277128.1	71.1	304	84	2	1	304	1	300	3.22e-160	446
WP_153425005.1	WP_011279095.1	68.7	300	94	0	5	304	4	303	1.40e-156	436
WP_153425006.1	WP_015385384.1	60.6	632	244	3	1	632	1	627	8.75e-274	760
WP_153425006.1	WP_011279094.1	59.0	627	251	5	6	632	1	621	2.67e-254	710
WP_153425007.1	WP_230937958.1	45.7	81	41	3	7	86	5	83	2.38e-17	67.0
WP_153425008.1	WP_011279072.1	58.7	155	64	0	1	155	1	155	2.43e-62	186
WP_153425011.1	WP_011278947.1	80.8	317	61	0	1	317	1	317	3.41e-201	550
WP_153425012.1	WP_011277941.1	76.6	505	113	4	1	503	1	502	1.42e-290	792
WP_153425013.1	WP_011278670.1	60.4	96	38	0	1	96	1	96	5.07e-45	137
WP_153425014.1	WP_015385690.1	73.6	534	135	3	5	536	3	532	2.96e-290	794
WP_153425015.1	WP_011278668.1	79.9	324	64	1	1	323	1	324	5.99e-198	543
WP_153425016.1	WP_011278667.1	56.1	310	133	1	1	310	1	307	4.72e-106	309
WP_153425017.1	WP_011278666.1	78.9	421	88	1	1	421	1	420	3.03e-256	702
WP_153425018.1	WP_011277535.1	59.0	161	65	1	43	203	56	215	2.43e-44	144
WP_153425019.1	WP_011277204.1	50.8	185	91	0	9	193	5	189	2.75e-58	178
WP_153425020.1	WP_011277210.1	62.7	405	149	2	1	404	1	404	9.05e-183	511
WP_153425021.1	WP_011277211.1	77.5	89	20	0	1	89	1	89	2.37e-53	158
WP_153425022.1	WP_011278712.1	52.9	350	159	4	1	345	1	349	1.37e-127	367
WP_153425023.1	WP_011279043.1	70.2	533	155	2	1	532	1	530	8.14e-277	759
WP_153425024.1	WP_176586696.1	69.8	308	89	1	1	304	1	308	7.54e-169	468
WP_153425025.1	WP_011278625.1	63.8	207	74	1	1	207	1	206	5.34e-83	242
WP_153425025.1	WP_062111149.1	55.5	238	74	2	1	207	1	237	3.49e-76	226
WP_153425026.1	WP_011277150.1	35.2	179	105	5	35	209	36	207	1.77e-23	95.1
WP_153425028.1	WP_011278610.1	50.6	635	295	6	6	626	8	637	3.67e-205	586
WP_153425029.1	WP_011277868.1	33.3	759	420	20	3	742	1	692	3.52e-112	353
WP_153425029.1	WP_011279059.1	31.4	786	464	25	4	758	3	744	3.45e-108	344
WP_153425029.1	WP_011278860.1	32.3	767	453	23	13	739	4	744	3.24e-99	320
WP_153425029.1	WP_062414746.1	31.3	784	459	21	1	760	1	728	3.17e-99	320
WP_153425030.1	WP_011278097.1	62.0	442	161	4	1	437	1	440	5.33e-201	560
WP_153425031.1	WP_011278098.1	58.4	577	235	3	5	581	3	574	5.31e-262	726
WP_153425032.1	WP_015385583.1	37.9	177	100	5	3	175	7	177	1.34e-29	104
WP_153425033.1	WP_011278612.1	83.9	112	18	0	1	112	1	112	2.44e-68	197
WP_153425034.1	WP_011277995.1	51.3	261	117	3	1	257	1	255	6.39e-99	286
WP_153425035.1	WP_011278045.1	35.9	245	137	7	20	245	20	263	4.07e-32	115
WP_153425036.1	WP_011278938.1	70.5	501	145	2	1	499	1	500	9.27e-270	739
WP_153425037.1	WP_011278565.1	57.8	436	173	5	2	433	4	432	2.40e-170	482
WP_153425039.1	WP_230937953.1	56.5	200	86	1	7	205	1	200	2.47e-79	233
WP_153425042.1	WP_080504025.1	66.0	215	71	2	2	215	5	218	7.93e-103	293
WP_153425042.1	WP_232463143.1	66.3	193	63	2	2	193	5	196	4.10e-93	268
WP_153425043.1	WP_015385548.1	28.0	318	175	14	7	318	12	281	4.15e-22	93.2
WP_153425047.1	WP_011277887.1	38.2	427	241	10	27	438	7	425	5.77e-84	261
WP_153425047.1	WP_230951549.1	38.7	413	230	10	27	424	7	411	4.89e-83	260
WP_153425047.1	WP_208874091.1	38.4	414	232	10	27	425	7	412	1.10e-82	259
WP_153425047.1	WP_062414711.1	38.2	408	229	10	27	419	7	406	1.77e-81	254
WP_153425047.1	WP_061972165.1	35.4	461	241	11	27	438	7	459	7.14e-77	244
WP_153425047.1	WP_230952795.1	38.3	373	209	9	27	384	7	373	1.76e-74	235
WP_153425049.1	WP_176586702.1	69.1	401	124	0	1	401	1	401	2.01e-215	593
WP_153425050.1	WP_015385572.1	25.1	191	132	5	16	206	17	196	1.99e-13	68.6
WP_153425051.1	WP_011278459.1	66.2	468	157	1	1	467	1	468	3.98e-215	598
WP_153425052.1	WP_011278013.1	25.6	211	150	3	46	249	68	278	7.05e-14	69.3
WP_153425053.1	WP_061992277.1	42.4	314	161	4	15	313	24	332	1.97e-79	242
WP_153425053.1	WP_061972172.1	41.0	324	161	4	15	313	24	342	8.46e-78	238
WP_153425053.1	WP_011278015.1	40.8	326	161	4	15	313	24	344	1.79e-77	238
WP_153425053.1	WP_062427978.1	40.3	325	163	4	15	313	24	343	3.47e-77	237
WP_153425053.1	WP_061997275.1	41.7	307	168	4	15	313	24	327	3.89e-75	231
WP_153425053.1	WP_237267191.1	48.2	228	118	0	15	242	24	251	2.46e-72	221
WP_153425053.1	WP_230955539.1	48.2	228	118	0	15	242	24	251	2.96e-72	221
WP_153425053.1	WP_230955509.1	48.2	228	118	0	15	242	24	251	3.35e-72	221
WP_153425053.1	WP_230955808.1	48.2	228	118	0	15	242	24	251	4.03e-72	221
WP_153425053.1	WP_230951075.1	48.2	228	118	0	15	242	24	251	5.30e-72	221
WP_153425053.1	WP_230949777.1	48.2	228	118	0	15	242	24	251	3.68e-72	221
WP_153425053.1	WP_230952812.1	48.2	228	118	0	15	242	24	251	2.54e-72	221
WP_153425053.1	WP_230952253.1	48.2	228	118	0	15	242	24	251	2.96e-72	221
WP_153425053.1	WP_230950203.1	48.2	228	118	0	15	242	24	251	2.31e-72	221
WP_153425053.1	WP_230960799.1	48.2	228	118	0	15	242	24	251	3.91e-72	221
WP_153425053.1	WP_230952324.1	48.2	228	118	0	15	242	24	251	3.35e-72	221
WP_153425053.1	WP_230951964.1	48.2	228	118	0	15	242	24	251	3.15e-72	221
WP_153425054.1	WP_011278640.1	57.5	193	82	0	8	200	5	197	9.42e-88	254
WP_153425057.1	WP_011278554.1	28.4	317	215	6	5	314	2	313	2.14e-26	104
WP_153425058.1	WP_011278491.1	66.2	589	191	4	2	590	3	583	4.33e-296	813
WP_153425059.1	WP_011278955.1	53.2	47	21	1	3	49	2	47	1.26e-09	53.9
WP_153425060.1	WP_011278317.1	41.8	464	242	10	60	515	22	465	1.42e-101	310
WP_153425061.1	WP_230949645.1	24.0	387	269	13	175	556	61	427	1.25e-13	70.5
WP_153425061.1	WP_011278318.1	24.0	387	269	13	175	556	58	424	1.24e-13	70.5
WP_153425062.1	WP_011277290.1	49.1	786	383	10	4	779	3	781	1.23e-246	703
WP_153425063.1	WP_176586695.1	31.6	95	53	3	395	489	322	404	3.33e-04	40.4
WP_153425063.1	WP_196479474.1	31.6	95	53	3	395	489	322	404	3.33e-04	40.4
WP_153425066.1	WP_011278571.1	28.9	211	143	1	63	266	240	450	5.27e-19	83.6
WP_153425069.1	WP_011278600.1	32.6	261	158	6	9	252	3	262	6.20e-31	113
WP_153425069.1	WP_011278080.1	28.2	255	159	7	1	235	1	251	1.96e-27	103
WP_153425070.1	WP_011278886.1	81.3	321	60	0	4	324	7	327	6.14e-208	568
WP_153425071.1	WP_011278885.1	75.6	168	40	1	1	168	1	167	7.13e-90	256
WP_153425075.1	WP_015385492.1	24.7	320	184	13	1	290	1	293	9.43e-16	73.6
WP_153425075.1	WP_011277638.1	24.7	316	181	13	5	290	4	292	1.72e-15	72.8
WP_153425076.1	WP_011278514.1	57.2	180	73	3	3	181	2	178	4.20e-69	205
WP_153425077.1	WP_011278513.1	55.5	263	112	3	1	258	1	263	1.00e-97	285
WP_153425078.1	WP_015385660.1	55.0	347	151	3	1	342	1	347	1.17e-133	382
WP_153425079.1	WP_015385615.1	40.0	55	32	1	6	59	10	64	9.77e-04	36.2
WP_153425088.1	WP_011278736.1	43.4	136	76	1	1	135	2	137	1.83e-40	129
WP_153425091.1	WP_062423168.1	88.1	134	16	0	1	134	1	134	3.32e-85	242
WP_153425092.1	WP_062423169.1	79.4	408	84	0	5	412	4	411	2.05e-238	652
WP_153425093.1	WP_011278642.1	42.0	119	63	3	2	116	3	119	2.45e-29	99.8
WP_153425093.1	WP_062422575.1	42.0	119	63	3	2	116	3	119	3.48e-29	99.4
WP_153425094.1	WP_230949784.1	32.0	178	117	4	1	176	1	176	3.42e-23	90.1
WP_153425094.1	WP_011278470.1	32.0	178	117	4	1	176	2	177	3.47e-23	90.1
WP_153425095.1	WP_011279101.1	35.5	107	66	3	1	106	1	105	2.76e-14	61.2
WP_153425095.1	WP_230937903.1	34.0	100	64	2	7	106	1	98	9.27e-14	59.7
WP_153425096.1	WP_062510588.1	30.7	658	394	17	31	670	95	708	2.89e-67	232
WP_153425096.1	WP_011277740.1	30.7	658	394	17	31	670	95	708	7.57e-67	231
WP_153425097.1	WP_011278694.1	42.5	40	23	0	6	45	1	40	9.27e-05	40.8
WP_153425097.1	WP_208874083.1	42.5	40	23	0	6	45	1	40	9.44e-05	40.8
WP_153425097.1	WP_062420458.1	42.5	40	23	0	6	45	1	40	9.27e-05	40.8
WP_153425097.1	WP_081093963.1	42.5	40	23	0	6	45	1	40	1.05e-04	40.8
WP_153425097.1	WP_061991851.1	42.5	40	23	0	6	45	1	40	9.49e-05	40.8
WP_153425097.1	WP_062421187.1	42.5	40	23	0	6	45	1	40	9.33e-05	40.8
WP_153425097.1	WP_081094581.1	42.5	40	23	0	6	45	1	40	1.07e-04	40.8
WP_153425097.1	WP_230950934.1	42.5	40	23	0	6	45	1	40	1.02e-04	40.8
WP_153425097.1	WP_081097673.1	42.5	40	23	0	6	45	1	40	1.06e-04	40.8
WP_153425103.1	WP_061960481.1	59.5	328	98	1	3	330	5	297	5.02e-63	199
WP_153425103.1	WP_061991849.1	60.1	328	103	1	3	330	5	304	4.85e-62	197
WP_153425103.1	WP_272585103.1	67.2	335	103	1	3	330	5	339	2.83e-60	193
WP_153425103.1	WP_011278675.1	64.9	131	46	0	200	330	139	269	2.43e-59	189
WP_153425103.1	WP_061972194.1	64.9	131	46	0	200	330	207	337	1.64e-58	189
WP_153425103.1	WP_062368145.1	65.4	127	44	0	204	330	58	184	4.02e-59	185
WP_153425103.1	WP_062423484.1	65.4	127	44	0	204	330	166	292	1.04e-57	185
WP_153425103.1	WP_062164941.1	65.4	127	44	0	204	330	169	295	1.13e-57	185
WP_153425106.1	WP_011278675.1	73.3	131	35	0	136	266	139	269	2.22e-63	197
WP_153425106.1	WP_061991849.1	73.3	131	35	0	136	266	174	304	6.18e-63	197
WP_153425106.1	WP_061960481.1	73.3	131	35	0	136	266	167	297	5.05e-63	197
WP_153425106.1	WP_061972194.1	73.3	131	35	0	136	266	207	337	1.56e-62	197
WP_153425106.1	WP_272585103.1	73.3	131	35	0	136	266	209	339	1.64e-62	197
WP_153425106.1	WP_062368145.1	73.2	127	34	0	140	266	58	184	1.46e-62	192
WP_153425106.1	WP_062423484.1	73.2	127	34	0	140	266	166	292	3.92e-61	192
WP_153425106.1	WP_062164941.1	73.2	127	34	0	140	266	169	295	4.28e-61	192
WP_153425107.1	WP_061991849.1	46.6	58	31	0	3	60	5	62	2.52e-11	58.2
WP_153425107.1	WP_061960481.1	46.6	58	31	0	3	60	5	62	2.45e-11	58.2
WP_153425107.1	WP_272585103.1	46.6	58	31	0	3	60	5	62	2.82e-11	58.2
WP_153425107.1	WP_011278675.1	48.1	54	28	0	3	56	5	58	7.36e-11	56.6
WP_153425107.1	WP_061972194.1	48.1	54	28	0	3	56	5	58	9.54e-11	56.6
WP_153425107.1	WP_062423484.1	48.1	54	28	0	3	56	5	58	8.26e-11	56.6
WP_153425107.1	WP_062164941.1	48.1	54	28	0	3	56	5	58	8.37e-11	56.6
WP_153425108.1	WP_015385548.1	37.0	362	202	7	1	349	1	349	1.37e-71	224
WP_153425108.1	WP_011278823.1	36.6	347	196	7	6	335	3	342	1.47e-65	208
WP_153425109.1	WP_011278573.1	42.8	320	168	8	14	325	1	313	9.29e-81	245
WP_153425109.1	WP_011277893.1	37.2	328	171	7	23	319	11	334	7.88e-73	228
WP_153425110.1	WP_011278571.1	26.9	446	277	15	37	441	25	462	1.34e-27	111
WP_153425111.1	WP_011278570.1	27.1	317	209	6	42	345	43	350	5.04e-31	117
WP_153425111.1	WP_011277896.1	27.0	304	194	3	67	345	50	350	3.23e-28	109
WP_153425114.1	WP_176586684.1	74.0	150	38	1	1	149	1	150	6.68e-80	230
WP_153425114.1	WP_011278017.1	74.0	146	38	0	4	149	2	147	2.46e-79	228
WP_153425117.1	WP_061961055.1	34.9	608	353	13	1	584	1	589	2.52e-102	318
WP_153425117.1	WP_011279145.1	34.7	608	354	13	1	584	1	589	7.00e-102	317
WP_153425119.1	WP_011278141.1	48.0	177	88	2	3	175	4	180	7.90e-56	171
WP_153425123.1	WP_011278984.1	27.5	375	229	13	5	355	14	369	2.30e-25	102
WP_153425123.1	WP_011278772.1	27.7	346	226	13	25	355	33	369	1.36e-23	97.4
WP_153425123.1	WP_269112907.1	28.3	300	182	10	5	290	14	294	2.92e-23	95.5
WP_153425123.1	WP_269112944.1	28.3	300	182	10	5	290	14	294	2.92e-23	95.5
WP_153425123.1	WP_062500431.1	26.6	376	232	14	5	355	14	370	3.07e-22	93.6
WP_153425125.1	WP_015385658.1	30.4	135	86	5	207	338	16	145	1.68e-06	44.3
WP_153425125.1	WP_011278650.1	26.9	134	81	6	215	339	141	266	9.01e-06	43.5
WP_153425125.1	WP_015385872.1	26.9	134	81	6	215	339	159	284	9.68e-06	43.5
WP_153425125.1	WP_061980091.1	26.9	134	81	6	215	339	123	248	8.27e-06	43.5
WP_153425125.1	WP_062003542.1	26.9	134	81	6	215	339	138	263	8.90e-06	43.5
WP_153425125.1	WP_061960485.1	26.9	134	81	6	215	339	150	275	9.36e-06	43.5
WP_153425125.1	WP_061961109.1	26.9	134	81	6	215	339	148	273	9.28e-06	43.5
WP_153425125.1	WP_058692893.1	26.9	134	81	6	215	339	36	161	3.83e-06	43.5
